time,more aversion,less aversion,neutrality
0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0
0.41666666666666663,0.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0
0.5833333333333333,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8333333333333334,0.0,0.0,0.0
0.9166666666666667,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0833333333333333,0.0,0.0,0.0
1.1666666666666665,0.0,0.0,0.0
1.2499999999999998,0.0,0.0,0.0
1.333333333333333,0.0,0.0,0.0
1.4166666666666663,0.0,0.0,0.0
1.4999999999999996,0.0,0.0,0.0
1.5833333333333328,0.0,0.0,0.0
1.666666666666666,0.0,0.0,0.0
1.7499999999999993,0.0,0.0,0.0
1.8333333333333326,0.0,0.0,0.0
1.9166666666666659,0.0,0.0,0.0
1.9999999999999991,0.0,0.0,0.0
2.0833333333333326,0.0,0.0,0.0
2.166666666666666,0.0,0.0,0.0
2.2499999999999996,0.0,0.0,0.0
2.333333333333333,0.0,0.0,0.0
2.4166666666666665,0.0,0.0,0.0
2.5,0.0,0.0,0.0
2.5833333333333335,0.0,0.0,0.0
2.666666666666667,0.0,0.0,0.0
2.7500000000000004,0.0,0.0,0.0
2.833333333333334,0.0,0.0,0.0
2.9166666666666674,0.0,0.0,0.0
3.000000000000001,0.0,0.0,0.0
3.0833333333333344,0.0,0.0,0.0
3.166666666666668,0.0,0.0,0.0
3.2500000000000013,0.0,0.0,0.0
3.333333333333335,0.0,0.0,0.0
3.4166666666666683,0.0,0.0,0.0
3.5000000000000018,0.0,0.0,0.0
3.5833333333333353,0.0,0.0,0.0
3.6666666666666687,0.0,0.0,0.0
3.750000000000002,0.0,0.0,0.0
3.8333333333333357,0.0,0.0,0.0
3.916666666666669,0.0,0.0,0.0
4.000000000000003,0.0,0.0,0.0
4.083333333333336,0.0,0.0,0.0
4.166666666666669,0.0,0.0,0.0
4.250000000000002,0.0,0.0,0.0
4.333333333333335,0.0,0.0,0.0
4.416666666666668,0.0,0.0,0.0
4.500000000000001,0.0,0.0,0.0
4.583333333333334,0.0,0.0,0.0
4.666666666666667,0.0,0.0,0.0
4.75,0.0,0.0,0.0
4.833333333333333,0.0,0.0,0.0
4.916666666666666,0.0,0.0,0.0
4.999999999999999,0.0,0.0,0.0
5.083333333333332,0.0,0.0,0.0
5.166666666666665,0.0,0.0,0.0
5.249999999999998,0.0,0.0,0.0
5.333333333333331,0.0,0.0,0.0
5.416666666666664,0.0,0.0,0.0
5.499999999999997,0.0,0.0,0.0
5.58333333333333,0.0,0.0,0.0
5.666666666666663,0.0,0.0,0.0
5.7499999999999964,0.0,0.0,0.0
5.8333333333333295,0.0,0.0,0.0
5.9166666666666625,0.0,0.0,0.0
5.999999999999996,0.0,0.0,0.0
6.083333333333329,0.0,0.0,0.0
6.166666666666662,0.0,0.0,0.0
6.249999999999995,0.0,0.0,3.5345227142806796e-08
6.333333333333328,0.0,0.0,0.0
6.416666666666661,0.0,0.0,6.374362490058039e-08
6.499999999999994,0.0,0.0,4.840409799961401e-08
6.583333333333327,0.0,0.0,1.4734806547854927e-08
6.66666666666666,0.0,0.0,0.0
6.749999999999993,0.0,0.0,1.1343312661178876e-07
6.833333333333326,0.0,0.0,2.0855818517329396e-07
6.916666666666659,0.0,0.0,1.9367726483521318e-07
6.999999999999992,0.0,0.0,1.9893664848367688e-07
7.083333333333325,0.0,1.7527326639333732e-08,1.2222511031357202e-07
7.166666666666658,0.0,0.0,1.5223910603912205e-07
7.249999999999991,0.0,2.2733127695846685e-08,2.2617113978218643e-07
7.333333333333324,0.0,1.4132399705948584e-08,3.035814580295586e-07
7.416666666666657,0.0,3.25174205589995e-08,2.2589849556162922e-07
7.49999999999999,0.0,5.396744515762377e-08,3.679108282016678e-07
7.583333333333323,0.0,2.438107459840379e-07,3.656935350434984e-07
7.666666666666656,0.0,3.6171293087987195e-07,4.5782083440439144e-07
7.749999999999989,0.0,3.6579610581943223e-07,7.044490702756379e-07
7.833333333333322,0.0,3.128428442423418e-07,9.500667792996524e-07
7.916666666666655,0.0,3.5859990889625046e-07,8.634099881058003e-07
7.9999999999999885,0.0,3.4930459546857283e-07,1.0750840471018573e-06
8.083333333333321,0.0,3.600218951654903e-07,1.2108378612291092e-06
8.166666666666655,0.0,3.4668552075031914e-07,1.8448534894794766e-06
8.24999999999999,0.0,4.983882167144754e-07,1.811712303244368e-06
8.333333333333323,0.0,7.224792199520332e-07,1.9293166145232705e-06
8.416666666666657,0.0,6.642104537891441e-07,2.491589754209071e-06
8.499999999999991,0.0,8.64910762134762e-07,2.494849455985197e-06
8.583333333333325,0.0,1.295404044376109e-06,3.183006286255288e-06
8.666666666666659,0.0,1.2550061884528971e-06,3.841268702646784e-06
8.749999999999993,0.0,1.6076059103020853e-06,4.574220807748838e-06
8.833333333333327,0.0,1.8763414697549786e-06,4.9370466253736054e-06
8.91666666666666,0.0,2.308465746468913e-06,5.512750413854085e-06
8.999999999999995,0.0,2.588292816001707e-06,6.517811737472312e-06
9.083333333333329,0.0,3.387143864959582e-06,7.845747764916012e-06
9.166666666666663,0.0,3.836620305041296e-06,9.1702726255894e-06
9.249999999999996,0.0,4.715564625886292e-06,1.1454490296441233e-05
9.33333333333333,0.0,5.373076675439814e-06,1.2781423920343478e-05
9.416666666666664,0.0,6.452968726878896e-06,1.4073494265456048e-05
9.499999999999998,0.0,7.702409545124366e-06,1.5040263915906298e-05
9.583333333333332,0.0,9.053510434716753e-06,1.684214450751817e-05
9.666666666666666,0.0,1.0120419183719411e-05,1.9072143306025585e-05
9.75,0.0,1.2433030232032438e-05,2.172032016972359e-05
9.833333333333334,0.0,1.4687541138519216e-05,2.39849000608393e-05
9.916666666666668,0.0,1.7178717987371645e-05,2.502866510271239e-05
10.000000000000002,0.0,1.9434811337043238e-05,2.622452946551739e-05
10.083333333333336,0.0,2.0356040815794327e-05,2.8679072310397573e-05
10.16666666666667,0.0,2.320900634284015e-05,3.12565284784273e-05
10.250000000000004,0.0,2.572964724887361e-05,3.5198550836286236e-05
10.333333333333337,0.0,2.8946229606605898e-05,3.8344491684408775e-05
10.416666666666671,0.0,3.199515376262336e-05,4.184142839735127e-05
10.500000000000005,0.0,3.567685534453751e-05,4.5604369501298434e-05
10.58333333333334,0.0,3.876275527472481e-05,4.983833715291625e-05
10.666666666666673,0.0,4.220818742338993e-05,5.493431342123946e-05
10.750000000000007,0.0,4.545064982765696e-05,5.9758958854155654e-05
10.833333333333341,0.0,5.076526239555239e-05,6.602131718181518e-05
10.916666666666675,0.0,5.4775715737508354e-05,7.194558701376623e-05
11.000000000000009,0.0,6.001057323992929e-05,7.693804524913506e-05
11.083333333333343,0.0,6.457117241168842e-05,8.508731396787364e-05
11.166666666666677,0.0,7.184174138484899e-05,9.261170505669758e-05
11.25000000000001,0.0,7.902297818310663e-05,0.0001003669384728946
11.333333333333345,0.0,8.464781858523533e-05,0.00010898949978930767
