time,more aversion,less aversion,neutrality
0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0
0.41666666666666663,0.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0
0.5833333333333333,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8333333333333334,0.0,0.0,0.0
0.9166666666666667,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0833333333333333,0.0,0.0,0.0
1.1666666666666665,0.0,0.0,0.0
1.2499999999999998,0.0,0.0,0.0
1.333333333333333,0.0,0.0,0.0
1.4166666666666663,0.0,0.0,0.0
1.4999999999999996,0.0,0.0,0.0
1.5833333333333328,0.0,0.0,0.0
1.666666666666666,0.0,0.0,0.0
1.7499999999999993,0.0,0.0,0.0
1.8333333333333326,0.0,0.0,0.0
1.9166666666666659,0.0,0.0,0.0
1.9999999999999991,0.0,0.0,0.0
2.0833333333333326,0.0,0.0,0.0
2.166666666666666,0.0,0.0,0.0
2.2499999999999996,0.0,0.0,0.0
2.333333333333333,0.0,0.0,0.0
2.4166666666666665,0.0,0.0,0.0
2.5,0.0,0.0,0.0
2.5833333333333335,0.0,0.0,0.0
2.666666666666667,0.0,0.0,0.0
2.7500000000000004,0.0,0.0,0.0
2.833333333333334,0.0,0.0,0.0
2.9166666666666674,0.0,0.0,0.0
3.000000000000001,0.0,0.0,0.0
3.0833333333333344,0.0,0.0,0.0
3.166666666666668,0.0,0.0,0.0
3.2500000000000013,0.0,0.0,0.0
3.333333333333335,0.0,0.0,0.0
3.4166666666666683,0.0,0.0,0.0
3.5000000000000018,0.0,0.0,0.0
3.5833333333333353,0.0,0.0,0.0
3.6666666666666687,0.0,0.0,0.0
3.750000000000002,0.0,0.0,0.0
3.8333333333333357,0.0,0.0,0.0
3.916666666666669,0.0,0.0,0.0
4.000000000000003,0.0,0.0,0.0
4.083333333333336,0.0,0.0,0.0
4.166666666666669,0.0,0.0,0.0
4.250000000000002,0.0,0.0,0.0
4.333333333333335,0.0,0.0,0.0
4.416666666666668,0.0,0.0,0.0
4.500000000000001,0.0,0.0,0.0
4.583333333333334,0.0,0.0,0.0
4.666666666666667,0.0,0.0,0.0
4.75,0.0,0.0,0.0
4.833333333333333,0.0,0.0,0.0
4.916666666666666,0.0,0.0,0.0
4.999999999999999,0.0,0.0,0.0
5.083333333333332,0.0,0.0,0.0
5.166666666666665,0.0,0.0,0.0
5.249999999999998,0.0,0.0,0.0
5.333333333333331,0.0,0.0,0.0
5.416666666666664,0.0,0.0,0.0
5.499999999999997,0.0,0.0,0.0
5.58333333333333,0.0,0.0,4.613380733991422e-08
5.666666666666663,0.0,0.0,1.511815908501784e-07
5.7499999999999964,0.0,0.0,1.947382504788471e-07
5.8333333333333295,0.0,0.0,2.972920723363526e-07
5.9166666666666625,0.0,0.0,3.254759398838163e-07
5.999999999999996,0.0,0.0,2.882205059196569e-07
6.083333333333329,0.0,2.343190500337171e-08,3.372432837624454e-07
6.166666666666662,9.519337644819671e-08,1.9070794475597098e-08,5.54960038466812e-07
6.249999999999995,2.27369120206322e-07,0.0,6.381724487051264e-07
6.333333333333328,2.4645493128770827e-07,0.0,6.697193797534468e-07
6.416666666666661,2.2842469877367595e-07,0.0,7.065752592096186e-07
6.499999999999994,1.7107070084825117e-07,9.628254831072185e-08,6.506219649839513e-07
6.583333333333327,6.149665278633535e-08,1.253134963656595e-07,8.235881864444392e-07
6.66666666666666,2.666567840735831e-08,3.695892692772447e-07,1.0930167705376804e-06
6.749999999999993,1.6252468351989558e-07,6.442329284783917e-07,1.1766272971105589e-06
6.833333333333326,5.877628674592951e-07,8.559421871092514e-07,1.4446928144673247e-06
6.916666666666659,7.40618385133765e-07,1.0617361712855182e-06,1.5828586433187469e-06
6.999999999999992,7.37530368945942e-07,1.2828564272776047e-06,1.5861416737629226e-06
7.083333333333325,9.094729459199291e-07,1.4236158836074185e-06,1.6959536000127357e-06
7.166666666666658,1.2249027501698184e-06,1.7805649844873406e-06,2.037967005910566e-06
7.249999999999991,1.6570660603251718e-06,2.3746545806421936e-06,2.1971710577545266e-06
7.333333333333324,1.6970081485351973e-06,2.981137053234477e-06,2.6450925608570144e-06
7.416666666666657,1.885649806646643e-06,3.4452881939925224e-06,3.337078547971352e-06
7.49999999999999,2.276877600636239e-06,3.7558279546185175e-06,3.6864695305130995e-06
7.583333333333323,2.7352444225690444e-06,3.769505028292206e-06,4.158886077513774e-06
7.666666666666656,3.3613170035801865e-06,4.746064648715672e-06,4.7388562445344335e-06
7.749999999999989,3.3030587968468053e-06,5.1108846283833885e-06,5.238002774219593e-06
7.833333333333322,4.182085525295702e-06,5.809075214040397e-06,6.1120357017336e-06
7.916666666666655,4.585684470506539e-06,6.920366396373266e-06,7.4414208964765196e-06
7.9999999999999885,5.572538190243976e-06,7.861843509037737e-06,8.15201545593946e-06
8.083333333333321,5.9842690643402015e-06,8.77113551815375e-06,9.976553747584303e-06
8.166666666666655,7.00298080015654e-06,1.0070722138958234e-05,1.1753834476846616e-05
8.24999999999999,7.996888358712261e-06,1.1416231445653004e-05,1.374501952848814e-05
8.333333333333323,8.577832901298434e-06,1.274607692152417e-05,1.5459313267887368e-05
8.416666666666657,1.0042597900113242e-05,1.4996121937894352e-05,1.8774540832498208e-05
8.499999999999991,1.3124303393337114e-05,1.7612348225309282e-05,2.0757749288668412e-05
8.583333333333325,1.525656484045381e-05,1.870068115660876e-05,2.3602093143017074e-05
8.666666666666659,1.725702114974924e-05,2.164799185224214e-05,2.6095606268618204e-05
8.749999999999993,1.921921333363396e-05,2.403503328364356e-05,2.940204710550434e-05
8.833333333333327,2.2405650062118182e-05,2.6546451924006243e-05,3.241726379567926e-05
8.91666666666666,2.540303312557674e-05,3.0232720857942478e-05,3.581579594394452e-05
8.999999999999995,2.7778589659502735e-05,3.2364543391294584e-05,3.893383770213568e-05
9.083333333333329,3.083671444428129e-05,3.5619413021314834e-05,4.3769788490084525e-05
9.166666666666663,3.4379873861762456e-05,3.9813841977710975e-05,4.844158309871073e-05
9.249999999999996,4.0635105612703505e-05,4.4993197315292605e-05,5.260847944876155e-05
9.33333333333333,4.6087956881981536e-05,5.000943700413193e-05,5.8969702568670346e-05
9.416666666666664,5.319063911917088e-05,5.5800898435857416e-05,6.33939007710069e-05
9.499999999999998,6.067696215660943e-05,6.036562339341049e-05,6.959625564736346e-05
9.583333333333332,6.628494392379288e-05,6.558266316353024e-05,7.473182363184701e-05
9.666666666666666,7.49259757792521e-05,6.922024070294666e-05,8.05733817984932e-05
9.75,8.167256844526255e-05,7.656684159533866e-05,8.904472314184107e-05
9.833333333333334,8.733534663004844e-05,8.321341982368614e-05,9.807535761909009e-05
9.916666666666668,9.623132106666156e-05,9.285513427064788e-05,0.00010493701735777498
10.000000000000002,0.00010476978925173654,9.846153169355089e-05,0.00011050323269151351
10.083333333333336,0.00011669305903545423,0.00010592439846841656,0.00011787323928584597
10.16666666666667,0.00012733565197367157,0.00011555397476481613,0.0001283755557637977
