time,more aversion,less aversion,neutrality
0.0,0.0016286392443218016,0.008200779228096028,0.01001550563615723
0.08333333333333333,0.001631639773768438,0.008203284472585823,0.010017831270086845
0.16666666666666666,0.0016345253607215266,0.008205703758736709,0.010019779769698874
0.25,0.0016371749603749908,0.008208487644150815,0.010022120768662268
0.3333333333333333,0.0016399253371576258,0.008211094808836404,0.010024450564615187
0.41666666666666663,0.0016428739438323749,0.008213683709908406,0.010026696857061614
0.49999999999999994,0.0016454845806917913,0.00821566490817521,0.01002918311608285
0.5833333333333333,0.0016481944569117833,0.008218185353583145,0.010031476407564157
0.6666666666666666,0.001651060032415073,0.008220588526238758,0.010033993752078842
0.75,0.0016539997446216763,0.008223286648950385,0.010036357200697925
0.8333333333333334,0.001656401043622924,0.008225639087901975,0.010038907231211418
0.9166666666666667,0.0016588549682426258,0.00822793453655039,0.010041168008969778
1.0,0.001661604733925293,0.008230706584089325,0.010043554987990696
1.0833333333333333,0.001664085155043177,0.0082333462345144,0.010045490524285154
1.1666666666666665,0.0016667399132259536,0.00823553375081943,0.010047981239765368
1.2499999999999998,0.0016691853669567245,0.008238342558008309,0.010050211905080993
1.333333333333333,0.001671892937537383,0.008240805878425926,0.010052910805653115
1.4166666666666663,0.0016744978535717752,0.008243525553165017,0.010055467133832438
1.4999999999999996,0.00167707118227122,0.008246130326875932,0.010057324660476085
1.5833333333333328,0.0016796357222529732,0.00824901284171654,0.010059671982801447
1.666666666666666,0.0016824048322169863,0.00825128097663816,0.010061714833405379
1.7499999999999993,0.0016848604529142075,0.008254294001907954,0.010064296535323302
1.8333333333333326,0.0016872289507525863,0.008257324449867123,0.01006640538178237
1.9166666666666659,0.0016895846750899764,0.008259914623240534,0.010068848253401092
1.9999999999999991,0.0016920575333860825,0.008262672654509032,0.010071388288634105
2.0833333333333326,0.0016946350705318758,0.008264865067189266,0.010073652887726024
2.166666666666666,0.0016972915497074845,0.008266954056002546,0.010075578415251094
2.2499999999999996,0.0016995328218476324,0.008269165344809402,0.010078290928548434
2.333333333333333,0.0017020778435666423,0.008271951004639328,0.010080139868888147
2.4166666666666665,0.0017044168023160693,0.008274566520880712,0.01008266564673026
2.5,0.0017067216283010837,0.008277218277059482,0.010084727303105282
2.5833333333333335,0.0017091288499937556,0.008279709488522451,0.010086967336324894
2.666666666666667,0.001711565174555123,0.008282015683148014,0.010088923244589527
2.7500000000000004,0.0017140427076800051,0.00828450279790796,0.010091945265466036
2.833333333333334,0.0017163492495206648,0.008286760005593996,0.010094368055262109
2.9166666666666674,0.0017187521312142272,0.008289243308344421,0.01009668933932012
