time,more aversion,less aversion,neutrality
0.0,0.0018218175567503714,0.005892734720428727,0.010036584649948388
0.08333333333333333,0.0018265775286230301,0.005901034079365486,0.010045209813174028
0.16666666666666666,0.001836142939819485,0.00591804558308584,0.010062588381860804
0.25,0.0018456067764358597,0.005935420924498835,0.010080015180209179
0.3333333333333333,0.0018551760300480336,0.005952674217056142,0.010097202756789825
0.41666666666666663,0.0018646819343404175,0.0059698920841828595,0.010114385388524605
0.49999999999999994,0.0018740276847866166,0.005987279429646275,0.010131678283709755
0.5833333333333333,0.0018834423778191223,0.0060045813171483164,0.010148702863391756
0.6666666666666666,0.0018927347368367098,0.006021566919731436,0.010165439898227824
0.75,0.0019019628598004878,0.006038351418437005,0.010182017488585604
0.8333333333333334,0.0019112479237455293,0.0060554028674018046,0.0101987938962107
0.9166666666666667,0.001920571365640722,0.006072644206132516,0.010215694959503585
1.0,0.0019297698493221382,0.006089744549152787,0.010232501783917103
1.0833333333333333,0.0019389671690959176,0.006106888085998241,0.010249194845003862
1.1666666666666665,0.0019480807629514985,0.006124147779436706,0.010265798685728189
1.2499999999999998,0.0019572367419917747,0.0061410808466411115,0.01028268472891658
1.333333333333333,0.001966376800060843,0.006157933386275571,0.010299368757668459
1.4166666666666663,0.0019754248655763362,0.006175154576018471,0.010315874116871182
1.4999999999999996,0.0019844183971331475,0.006192209281251859,0.010332542166874736
1.5833333333333328,0.001993270514956569,0.006208982297159382,0.010348932405044087
1.666666666666666,0.002002009350529743,0.006225865977732337,0.01036498407790698
1.7499999999999993,0.0020106118792750927,0.006242659657972105,0.01038105259501787
1.8333333333333326,0.002019341518929574,0.006259267376806266,0.010397300749213967
1.9166666666666659,0.0020279930847293404,0.006275928261131103,0.010413540255310494
1.9999999999999991,0.0020366434674534695,0.006292517840651213,0.01042962237883005
2.0833333333333326,0.0020453789417067547,0.006308858733809153,0.01044570887213081
2.166666666666666,0.002054051720892236,0.006325050751287309,0.010462085310221081
2.2499999999999996,0.002062726773563117,0.00634146672195679,0.010478399253290194
2.333333333333333,0.0020713673269598942,0.0063579009977370315,0.010494458602373413
2.4166666666666665,0.0020798755636177724,0.006374258869859872,0.010510419728067877
2.5,0.0020882604664631543,0.006390723383645547,0.010526435470824547
2.5833333333333335,0.0020967741519584138,0.006406961590946336,0.010542592989127852
2.666666666666667,0.0021051352170173843,0.0064230578435158225,0.010558352038390062
2.7500000000000004,0.002113434757314403,0.0064390789143871086,0.010574090763024957
2.833333333333334,0.0021219442557609547,0.006454894814769796,0.01059002786592167
2.9166666666666674,0.0021303300724666574,0.006470756114395515,0.010605683710970704
3.000000000000001,0.002138737391693457,0.006486692141462802,0.01062125750124343
3.0833333333333344,0.002147287520603669,0.006502690594166083,0.010636803736914224
3.166666666666668,0.0021558826305574375,0.006518391222092523,0.01065232381663761
3.2500000000000013,0.002164615842194628,0.006534183354031331,0.01066771612715911
3.333333333333335,0.002173667719518324,0.006550196041760437,0.010683009399198529
3.4166666666666683,0.0021830874650792254,0.006565963219140825,0.01069834375337364
3.5000000000000018,0.002192945003382185,0.00658158150406285,0.01071377363729753
3.5833333333333353,0.0022032540719703064,0.006597115751495242,0.010729351196541392
3.6666666666666687,0.002213745144439061,0.006612808222747013,0.010744780818333632
3.750000000000002,0.002224501736125095,0.006628559493510711,0.01076013097216899
3.8333333333333357,0.0022358078469579823,0.006644034532626852,0.010775407856739694
3.916666666666669,0.0022471161811223883,0.006659451286708862,0.010790583786491892
4.000000000000003,0.0022581603432318964,0.006674881929133347,0.010805715791258441
4.083333333333336,0.002269268917631573,0.0066902151158096945,0.010820711060353538
4.166666666666669,0.0022803432319331574,0.006705660659277912,0.010835530412607541
4.250000000000002,0.002291618937152018,0.00672125285893399,0.010850282688877444
4.333333333333335,0.0023029994620431538,0.006737174787139866,0.010865121003170053
4.416666666666668,0.0023140977345621483,0.006753423245817736,0.010879893648193972
4.500000000000001,0.002325098216297672,0.00677000396547367,0.010894617231627768
4.583333333333334,0.0023359943546565898,0.006786767200452459,0.010909391770779875
4.666666666666667,0.0023469372884670214,0.00680384598887529,0.0109239697203114
4.75,0.002357891814075641,0.006821402347906513,0.010938330036873278
4.833333333333333,0.002368631784416708,0.006839337426097769,0.01095277242239745
4.916666666666666,0.002379281722961757,0.006857619623692912,0.010967340278872584
4.999999999999999,0.0023901117995666077,0.006876145617281448,0.010981703088532191
5.083333333333332,0.0024011891578192834,0.006895148246858662,0.010995774995372631
5.166666666666665,0.002412075738789321,0.006914433611435289,0.011010067811794366
5.249999999999998,0.002422833665158386,0.006933736634368026,0.011024617853166108
5.333333333333331,0.0024336484220530696,0.006953122169808923,0.01103927123724624
5.416666666666664,0.0024444534638623505,0.0069721410296998965,0.011053847281275342
5.499999999999997,0.0024549039449714982,0.006991180386183293,0.011068347649211052
5.58333333333333,0.002465370904187525,0.00701049912466889,0.011083023316463159
5.666666666666663,0.002475988369270654,0.007029603109977911,0.011097753882616024
5.7499999999999964,0.002486397777903049,0.007048606336090613,0.011112429316517458
5.8333333333333295,0.0024968036299763963,0.007067450649436369,0.011127155238354058
5.9166666666666625,0.0025071852809965822,0.007086599845069541,0.011142184371601305
5.999999999999996,0.0025174303648225482,0.007106123122941899,0.011157560453886717
6.083333333333329,0.0025275668236328652,0.007125257053200773,0.011172862143745244
6.166666666666662,0.002537683212274988,0.007144068356232713,0.011188048003551554
6.249999999999995,0.0025477739424357715,0.00716310869351422,0.011203602943838042
6.333333333333328,0.002557883756049373,0.00718224344212115,0.0112197228551838
6.416666666666661,0.002567924900884311,0.007201031052454621,0.011236187001518072
6.499999999999994,0.002577963931064131,0.0072195881784251625,0.011252607342875365
6.583333333333327,0.002587965774927925,0.007238460895102605,0.011269282773307188
6.66666666666666,0.0025977944079267346,0.007257334078839106,0.011286125585962425
6.749999999999993,0.0026075985576261562,0.007275940080531784,0.011303202858476524
6.833333333333326,0.002617254830762583,0.007294601068513984,0.01132086959949663
6.916666666666659,0.002626864695796982,0.007313163474469642,0.011338601089956546
6.999999999999992,0.00263666547184771,0.007331579740299299,0.011356063854105258
7.083333333333325,0.0026468649775603925,0.007349726282336322,0.01137336621148144
7.166666666666658,0.0026574453747421067,0.007367842334849106,0.011390820098599042
7.249999999999991,0.0026685777176129744,0.007386202958674426,0.011408622549535119
7.333333333333324,0.0026800295501512306,0.007404441130857586,0.01142649494676995
7.416666666666657,0.002691314841336112,0.007422506612602797,0.011444287771267714
7.49999999999999,0.002702745503883941,0.007440247416548695,0.011462197263782725
7.583333333333323,0.0027143929274702217,0.007458087653085421,0.011480147452440193
7.666666666666656,0.002726534204404718,0.0074759690146888325,0.011498110630716374
7.749999999999989,0.002739196853204229,0.007493579668263584,0.011515821779760405
7.833333333333322,0.002751787715987275,0.007510944633418726,0.011533512784831279
7.916666666666655,0.0027645328402592373,0.00752825061381146,0.011551438944353398
7.9999999999999885,0.002777822726562018,0.007545791890497977,0.011569175907145235
8.083333333333321,0.002790978370997177,0.007563213671834879,0.01158676378289436
8.166666666666655,0.0028038446023841423,0.007580282136656402,0.011604185597541283
8.24999999999999,0.0028170838034502488,0.007597317207117316,0.011621383620303849
8.333333333333323,0.0028305855021792947,0.007614481744354196,0.011638648843758759
8.416666666666657,0.002843925741439879,0.007631372161649663,0.011655881342017782
8.499999999999991,0.0028573962798665864,0.007648133591416473,0.01167307947969709
8.583333333333325,0.0028707420737366096,0.0076650821173784855,0.011690281333553099
8.666666666666659,0.002883941285625413,0.007682369846512049,0.01170757832190672
8.749999999999993,0.0028971100316583787,0.007699611517202554,0.011724988566231609
8.833333333333327,0.002909711123951997,0.007716704984974454,0.011742188229782347
8.91666666666666,0.00292207237590536,0.007733931652496251,0.011759049124974386
8.999999999999995,0.0029346172995672326,0.007750885642364258,0.011775702343898242
9.083333333333329,0.002947432666479566,0.007767648918464154,0.011792499885228125
9.166666666666663,0.002960436002552136,0.007784869717202492,0.011809304518631603
9.249999999999996,0.002972946319732994,0.007802315983005181,0.01182574653077273
9.33333333333333,0.0029852158378385063,0.007819589570724705,0.01184171751722407
9.416666666666664,0.002997608418207731,0.007836994992757695,0.011857538264034018
9.499999999999998,0.0030098285170325756,0.00785477703116877,0.011873587749383407
9.583333333333332,0.003022242776574924,0.007872683952422577,0.011889681655066209
9.666666666666666,0.0030345441623116365,0.007890639868912253,0.011905736912197984
9.75,0.0030463303682308762,0.007909089027197336,0.011921732115457884
9.833333333333334,0.0030579034451816423,0.007927926271827479,0.011937622142167648
9.916666666666668,0.003069391666575161,0.007946595811981316,0.011953533614593281
10.000000000000002,0.00308095802871855,0.007965492173173105,0.011969498545757684
10.083333333333336,0.003092622106953158,0.007984553342759826,0.011985386617024307
10.16666666666667,0.0031045028015959097,0.008004015855250124,0.012001359158928082
10.250000000000004,0.003116438222972473,0.008024095634236339,0.012017302517450146
10.333333333333337,0.0031283310623557714,0.008044055394540228,0.012032933996833695
10.416666666666671,0.0031402912528557536,0.008063987462006095,0.012048532527021871
10.500000000000005,0.003152081999816536,0.008083806963089746,0.012063985127417798
10.58333333333334,0.003164002077014505,0.008104048830181565,0.012079280566992034
10.666666666666673,0.003175884242092364,0.00812425679087836,0.012094572789724811
10.750000000000007,0.0031875057088166514,0.008144256237880176,0.012109874050365343
10.833333333333341,0.0031989770225275826,0.008164696297031426,0.012125009039851031
10.916666666666675,0.003210800969994043,0.008185245050714052,0.012140118760281204
11.000000000000009,0.003223087655552348,0.008206034887353608,0.012155571711629731
11.083333333333343,0.003235266920733393,0.008226339600860166,0.012170968492222212
11.166666666666677,0.003247633345177192,0.008246268809653401,0.012185849425505824
11.25000000000001,0.003260225627407465,0.008266484366378668,0.01220040930216415
11.333333333333345,0.003272966301212765,0.008286977964409248,0.012215297667092395
11.416666666666679,0.0032858702181983723,0.00830764031342035,0.012230353476568867
11.500000000000012,0.003299041050299323,0.008327993774789988,0.012245275253949917
11.583333333333346,0.0033124862719553505,0.00834842135916003,0.012260422733892273
11.66666666666668,0.003325747963143888,0.008369148182679531,0.01227527871370393
11.750000000000014,0.0033391882559978825,0.008389477782031474,0.012289552239274082
11.833333333333348,0.003352983120926911,0.008409404436904966,0.012303730571885385
11.916666666666682,0.00336721230983672,0.008429297195548635,0.012318323211057747
12.000000000000016,0.003381860417209115,0.008449084626173331,0.012333110831378669
12.08333333333335,0.0033965150961721147,0.008468671801284522,0.012347938448521445
12.166666666666684,0.0034111753011367707,0.008488486051112742,0.012363116246236094
12.250000000000018,0.0034260168080575415,0.008507968583702619,0.012378212506146902
12.333333333333352,0.003441089222837812,0.008526683639005439,0.012393121188887912
12.416666666666686,0.003456301581616472,0.00854584519170598,0.012408247814942985
12.50000000000002,0.0034714828078645787,0.00856544216278654,0.01242330202902564
12.583333333333353,0.003486549722937493,0.008584638696786273,0.012438507969168677
12.666666666666687,0.0035016998579799896,0.008603815334206955,0.012453881680639212
12.750000000000021,0.003517015040425564,0.008623250262433713,0.012469348947564463
12.833333333333355,0.0035325868070816835,0.008642202029829127,0.012485189149346043
12.91666666666669,0.0035482316874841935,0.00866062351933028,0.012501047506468854
13.000000000000023,0.003563534778477262,0.008679307458827168,0.012516953183273172
13.083333333333357,0.003578296474917808,0.008698229455472717,0.012533130962997685
13.166666666666691,0.00359312507733045,0.008716852014422294,0.012549409192186944
13.250000000000025,0.0036082719572188005,0.008735241248161385,0.01256580464779744
13.333333333333359,0.0036232686597872377,0.008753996363300987,0.01258217219126001
13.416666666666693,0.003638605809819895,0.008772406655544351,0.012598669759305015
13.500000000000027,0.003653855763140701,0.0087902341553594,0.012615717470760845
13.58333333333336,0.0036688569203557897,0.008808078780702111,0.012632754856857442
13.666666666666694,0.0036838098445319822,0.00882599741568657,0.012649631579751963
13.750000000000028,0.0036982895051318465,0.00884419713560436,0.012666319621064792
13.833333333333362,0.0037128852225685183,0.008862008051259362,0.01268282286711786
13.916666666666696,0.0037273241095119314,0.008879851818902829,0.012699522699596733
14.00000000000003,0.0037414228628513957,0.00889790439956517,0.01271660896409399
14.083333333333364,0.003755164896818819,0.008915689172498853,0.012733722263953862
14.166666666666698,0.003768848071677322,0.008933766970875778,0.012750752480245042
14.250000000000032,0.0037829170039151983,0.008952236564346405,0.012768221313169237
14.333333333333366,0.0037967625448076525,0.008970868135271814,0.012785448531898114
14.4166666666667,0.0038107639685254213,0.008989322092672003,0.012802385429554475
14.500000000000034,0.003824675981782155,0.009007918049233954,0.012819527340856895
14.583333333333368,0.00383842550321023,0.009027215079426387,0.012836596817204615
14.666666666666702,0.0038527094131617368,0.009046226828854476,0.012853679329731804
14.750000000000036,0.0038668087539046603,0.009065072773997596,0.012870633383709862
14.83333333333337,0.00388098600982989,0.009084406041258708,0.012887607355663189
14.916666666666703,0.003894881173191145,0.009103386025113291,0.012904817706904659
15.000000000000037,0.003908553191340092,0.00912302348393701,0.012922131723227981
15.083333333333371,0.003922568000184201,0.009143229639594352,0.012939382884087802
15.166666666666705,0.003936571354800744,0.009162743583014832,0.012956494081370229
15.250000000000039,0.003951229552948021,0.009182128544579449,0.01297301831672426
15.333333333333373,0.0039662678698570986,0.009201763109851102,0.012989250761777704
15.416666666666707,0.003981193333113753,0.009221723734756049,0.013005771843959346
15.50000000000004,0.003996432306275111,0.009241650589441708,0.013022270016569415
15.583333333333375,0.004011652108839359,0.00926167201720074,0.01303880190161566
15.666666666666709,0.004026616009288109,0.009282157038398076,0.013055459496127408
15.750000000000043,0.004042033299964887,0.009302981309443625,0.013071978895966785
15.833333333333377,0.004057988116801914,0.009324235865656672,0.013088107678815408
15.91666666666671,0.004074260031051269,0.009345730162835464,0.013104028782381594
16.000000000000043,0.004091053062543315,0.009366937317078827,0.013119894395347664
16.083333333333375,0.004108417484969262,0.009387816941818006,0.013135663111759621
16.166666666666707,0.004125127710838283,0.009408980876474127,0.013151429527463288
16.25000000000004,0.004141171312062486,0.009430770320569826,0.013167071310741907
16.33333333333337,0.00415816338545949,0.00945238541780724,0.013182541671290515
16.416666666666703,0.004176218765179485,0.009473909553243232,0.013197736223820034
16.500000000000036,0.004194235590104789,0.009495698973943645,0.013213076615893993
16.583333333333368,0.004211783788987455,0.009517349589994284,0.013228479832575468
