time,more aversion,less aversion,neutrality
0.0,-0.0,-0.0,-0.0
0.08333333333333333,-0.0,-0.0,-0.0
0.16666666666666666,-0.0,-0.0,-0.0
0.25,-0.0,-0.0,-0.0
0.3333333333333333,-0.0,-0.0,-0.0
0.41666666666666663,-0.0,-0.0,-0.0
0.49999999999999994,-0.0,-0.0,-0.0
0.5833333333333333,-0.0,-0.0,-0.0
0.6666666666666666,-0.0,-0.0,-0.0
0.75,-0.0,-0.0,-0.0
0.8333333333333334,-0.0,-0.0,-0.0
0.9166666666666667,-0.0,-0.0,-0.0
1.0,-0.0,-0.0,-0.0
1.0833333333333333,-0.0,-0.0,-0.0
1.1666666666666665,-0.0,-0.0,-0.0
1.2499999999999998,-0.0,-0.0,-0.0
1.333333333333333,-0.0,-0.0,-0.0
1.4166666666666663,-0.0,-0.0,-0.0
1.4999999999999996,-0.0,-0.0,-0.0
1.5833333333333328,-0.0,-0.0,-0.0
1.666666666666666,-0.0,-0.0,-0.0
1.7499999999999993,-0.0,-0.0,-0.0
1.8333333333333326,-0.0,-0.0,-0.0
1.9166666666666659,-0.0,-0.0,-0.0
1.9999999999999991,-0.0,-0.0,-0.0
2.0833333333333326,-0.0,-0.0,-0.0
2.166666666666666,-0.0,-0.0,-0.0
2.2499999999999996,-0.0,-0.0,-0.0
2.333333333333333,-0.0,-0.0,-0.0
2.4166666666666665,-0.0,-0.0,-0.0
2.5,-0.0,-0.0,-0.0
2.5833333333333335,-0.0,-0.0,-0.0
2.666666666666667,-0.0,-0.0,-0.0
2.7500000000000004,-0.0,-0.0,-0.0
2.833333333333334,-0.0,-0.0,-0.0
2.9166666666666674,-0.0,-0.0,-0.0
3.000000000000001,-0.0,-0.0,-0.0
3.0833333333333344,-0.0,-0.0,-0.0
3.166666666666668,-0.0,-0.0,-0.0
3.2500000000000013,-0.0,-0.0,-0.0
3.333333333333335,-0.0,-0.0,-0.0
3.4166666666666683,-0.0,-0.0,-0.0
3.5000000000000018,-0.0,-0.0,-0.0
3.5833333333333353,-0.0,-0.0,-0.0
3.6666666666666687,-0.0,-0.0,-0.0
3.750000000000002,-0.0,-0.0,-0.0
3.8333333333333357,-0.0,-0.0,-0.0
3.916666666666669,-0.0,-0.0,-0.0
4.000000000000003,-0.0,-0.0,-0.0
4.083333333333336,-0.0,-0.0,-0.0
4.166666666666669,-0.0,-0.0,-0.0
4.250000000000002,-0.0,-0.0,-0.0
4.333333333333335,-0.0,-0.0,-0.0
4.416666666666668,-0.0,-0.0,-0.0
4.500000000000001,-0.0,-0.0,-0.0
4.583333333333334,-0.0,-0.0,-0.0
4.666666666666667,-0.0,-0.0,-0.0
4.75,-0.0,-0.0,-0.0
4.833333333333333,-0.0,-0.0,-0.0
4.916666666666666,-0.0,-0.0,-0.0
4.999999999999999,-0.0,-0.0,-0.0
5.083333333333332,-0.0,-0.0,-0.0
5.166666666666665,-0.0,-0.0,-0.0
5.249999999999998,-0.0,-0.0,-0.0
5.333333333333331,-0.0,-0.0,-0.0
5.416666666666664,-0.0,-0.0,-0.0
5.499999999999997,-0.0,-0.0,-0.0
5.58333333333333,-0.0,2.0596286676166642e-08,-0.0
5.666666666666663,-0.0,5.023361260292347e-08,-0.0
5.7499999999999964,-0.0,9.819796575882833e-08,-0.0
5.8333333333333295,-0.0,1.4527465963531938e-07,-0.0
5.9166666666666625,-0.0,2.4267602261041077e-07,-0.0
5.999999999999996,-0.0,3.586514831788179e-07,-0.0
6.083333333333329,-0.0,4.354439882003902e-07,5.894531529548885e-09
6.166666666666662,-0.0,4.854932516007437e-07,5.894531529548885e-09
6.249999999999995,-0.0,5.115444414727222e-07,1.1151599643710597e-08
6.333333333333328,-0.0,5.682983803545483e-07,3.66159955689227e-08
6.416666666666661,1.7267322238723182e-08,6.223961612761286e-07,2.5464395925212102e-08
6.499999999999994,7.202241536496956e-08,6.79002339687429e-07,1.4172964135639177e-08
6.583333333333327,1.0748653300751698e-07,7.518015610052942e-07,1.3963783596082635e-07
6.66666666666666,1.4850504226338046e-07,7.363835607954172e-07,3.274564219779563e-07
6.749999999999993,1.76972023036015e-07,8.105176050321461e-07,4.567750258033243e-07
6.833333333333326,2.5782974555355054e-07,8.727978193512342e-07,7.071839054351159e-07
6.916666666666659,3.436429640846228e-07,8.341388559873764e-07,9.440330930310381e-07
6.999999999999992,4.51939592416295e-07,8.48388989060922e-07,1.2183201187898618e-06
7.083333333333325,6.037807827041775e-07,9.413499633126321e-07,1.3317385774147539e-06
7.166666666666658,6.373957415206633e-07,1.078507613216928e-06,1.4221468729314068e-06
7.249999999999991,6.460139909680862e-07,1.1872545779834098e-06,1.752370508034673e-06
7.333333333333324,8.076244926158438e-07,1.3164688026368054e-06,1.7764193183111843e-06
7.416666666666657,1.0268122279111225e-06,1.4018587637387725e-06,1.825198558291774e-06
7.49999999999999,1.3709744239864818e-06,1.53539893865684e-06,2.263402448798857e-06
7.583333333333323,1.9567753697380397e-06,1.9081569884171756e-06,2.723808175675302e-06
7.666666666666656,2.292048798757662e-06,2.4112086327576776e-06,3.419377142765967e-06
7.749999999999989,2.5659590932036735e-06,2.9174774429652217e-06,4.298748816911058e-06
7.833333333333322,3.1460686722439846e-06,3.607163220786802e-06,5.177827662627976e-06
7.916666666666655,3.90064711530691e-06,4.371497492661192e-06,6.43708818315325e-06
7.9999999999999885,4.81075637526196e-06,5.398056281302743e-06,7.849561993733545e-06
8.083333333333321,6.328399283273001e-06,6.156262798207024e-06,8.969104990708132e-06
8.166666666666655,8.116301570826323e-06,6.961131110205798e-06,1.0015942939034517e-05
8.24999999999999,9.890737149964579e-06,8.690297095936828e-06,1.1788033857706992e-05
8.333333333333323,1.1790813581491477e-05,1.0086874946635405e-05,1.3981956234143667e-05
8.416666666666657,1.3705960527854444e-05,1.1483294592551374e-05,1.607628911259873e-05
8.499999999999991,1.5700674437235662e-05,1.3414752759288717e-05,1.8636062507182416e-05
8.583333333333325,1.8067528785081777e-05,1.4815082881147745e-05,2.0494742248633457e-05
8.666666666666659,2.045803667938273e-05,1.615480051864182e-05,2.1372613525638684e-05
8.749999999999993,2.2053063904348136e-05,1.763937747401023e-05,2.3485702214331994e-05
8.833333333333327,2.4921693870583184e-05,1.9606955118156577e-05,2.581716134941736e-05
8.91666666666666,2.8978887213870763e-05,2.2933824847193307e-05,2.822608465957721e-05
8.999999999999995,3.219951471922222e-05,2.7011124188014435e-05,3.171789467804054e-05
9.083333333333329,3.577579888736082e-05,3.107096197063619e-05,3.594888877711533e-05
9.166666666666663,4.009061334442343e-05,3.5258962640227764e-05,4.1024602998041004e-05
9.249999999999996,4.477599194552262e-05,4.048869294437374e-05,4.568899793433445e-05
9.33333333333333,4.942597587209718e-05,4.5938332749129174e-05,5.022283956379603e-05
9.416666666666664,5.298860917246628e-05,5.1723944349602036e-05,5.5704237759135466e-05
9.499999999999998,5.646262287251069e-05,5.662206065149e-05,6.118264564847209e-05
9.583333333333332,6.0181416160487444e-05,6.13974733574274e-05,6.689585127972464e-05
9.666666666666666,6.456794384757103e-05,6.845631339391645e-05,7.360571971792851e-05
