time,more aversion,less aversion,neutrality
0.0,-0.0,-0.0,-0.0
0.08333333333333333,-0.0,-0.0,-0.0
0.16666666666666666,-0.0,-0.0,-0.0
0.25,-0.0,-0.0,-0.0
0.3333333333333333,-0.0,-0.0,-0.0
0.41666666666666663,-0.0,-0.0,-0.0
0.49999999999999994,-0.0,-0.0,-0.0
0.5833333333333333,-0.0,-0.0,-0.0
0.6666666666666666,-0.0,-0.0,-0.0
0.75,-0.0,-0.0,-0.0
0.8333333333333334,-0.0,-0.0,-0.0
0.9166666666666667,-0.0,-0.0,-0.0
1.0,-0.0,-0.0,-0.0
1.0833333333333333,-0.0,-0.0,-0.0
1.1666666666666665,-0.0,-0.0,-0.0
1.2499999999999998,-0.0,-0.0,-0.0
1.333333333333333,-0.0,-0.0,-0.0
1.4166666666666663,-0.0,-0.0,-0.0
1.4999999999999996,-0.0,-0.0,-0.0
1.5833333333333328,-0.0,-0.0,-0.0
1.666666666666666,-0.0,-0.0,-0.0
1.7499999999999993,-0.0,-0.0,-0.0
1.8333333333333326,-0.0,-0.0,-0.0
1.9166666666666659,-0.0,-0.0,-0.0
1.9999999999999991,-0.0,-0.0,-0.0
2.0833333333333326,-0.0,-0.0,-0.0
2.166666666666666,-0.0,-0.0,-0.0
2.2499999999999996,-0.0,-0.0,-0.0
2.333333333333333,-0.0,-0.0,-0.0
2.4166666666666665,-0.0,-0.0,-0.0
2.5,-0.0,-0.0,-0.0
2.5833333333333335,-0.0,-0.0,-0.0
2.666666666666667,-0.0,-0.0,-0.0
2.7500000000000004,-0.0,-0.0,-0.0
2.833333333333334,-0.0,-0.0,-0.0
2.9166666666666674,-0.0,-0.0,-0.0
3.000000000000001,-0.0,-0.0,-0.0
3.0833333333333344,-0.0,-0.0,-0.0
3.166666666666668,-0.0,-0.0,-0.0
3.2500000000000013,-0.0,-0.0,-0.0
3.333333333333335,-0.0,-0.0,-0.0
3.4166666666666683,-0.0,-0.0,-0.0
3.5000000000000018,-0.0,-0.0,-0.0
3.5833333333333353,-0.0,-0.0,-0.0
3.6666666666666687,-0.0,-0.0,-0.0
3.750000000000002,-0.0,-0.0,-0.0
3.8333333333333357,-0.0,-0.0,-0.0
3.916666666666669,-0.0,-0.0,-0.0
4.000000000000003,-0.0,-0.0,-0.0
4.083333333333336,-0.0,-0.0,-0.0
4.166666666666669,-0.0,-0.0,-0.0
4.250000000000002,-0.0,-0.0,-0.0
4.333333333333335,-0.0,-0.0,-0.0
4.416666666666668,-0.0,-0.0,-0.0
4.500000000000001,-0.0,-0.0,-0.0
4.583333333333334,-0.0,-0.0,-0.0
4.666666666666667,-0.0,-0.0,-0.0
4.75,-0.0,-0.0,-0.0
4.833333333333333,-0.0,-0.0,-0.0
4.916666666666666,-0.0,-0.0,-0.0
4.999999999999999,-0.0,-0.0,-0.0
5.083333333333332,-0.0,-0.0,-0.0
5.166666666666665,-0.0,-0.0,-0.0
5.249999999999998,-0.0,-0.0,-0.0
5.333333333333331,-0.0,-0.0,-0.0
5.416666666666664,-0.0,-0.0,-0.0
5.499999999999997,-0.0,-0.0,-0.0
5.58333333333333,-0.0,-0.0,-0.0
5.666666666666663,-0.0,-0.0,-0.0
5.7499999999999964,-0.0,-0.0,-0.0
5.8333333333333295,-0.0,-0.0,-0.0
5.9166666666666625,-0.0,-0.0,-0.0
5.999999999999996,-0.0,-0.0,-0.0
6.083333333333329,-0.0,-0.0,-0.0
6.166666666666662,-0.0,-0.0,-0.0
6.249999999999995,-0.0,-0.0,-0.0
6.333333333333328,-0.0,-0.0,-0.0
6.416666666666661,-0.0,-0.0,-0.0
6.499999999999994,-0.0,-0.0,3.778547674748722e-08
6.583333333333327,-0.0,-0.0,6.572309163566104e-08
6.66666666666666,-0.0,-0.0,2.7937614888173812e-08
6.749999999999993,-0.0,-0.0,-0.0
6.833333333333326,-0.0,-0.0,-0.0
6.916666666666659,-0.0,-0.0,1.9627568903501924e-08
6.999999999999992,-0.0,-0.0,5.788479762180998e-08
7.083333333333325,-0.0,-0.0,7.432619719693889e-08
7.166666666666658,4.136112985442253e-08,-0.0,1.0022744434401432e-07
7.249999999999991,4.136112985442253e-08,-0.0,1.312795239183373e-07
7.333333333333324,-0.0,-0.0,1.54880407166047e-07
7.416666666666657,-0.0,-0.0,2.136865511204178e-07
7.49999999999999,-0.0,7.95426884359074e-08,3.111567790092806e-07
7.583333333333323,1.7651403005913835e-08,2.2742667349362478e-07,3.580660741242525e-07
7.666666666666656,5.0617133817709714e-08,3.672866111248396e-07,4.5041811880253135e-07
7.749999999999989,3.646295532178101e-08,3.832845347773173e-07,5.713779869243041e-07
7.833333333333322,2.0671116818249402e-08,4.624037199807418e-07,6.369365161962293e-07
7.916666666666655,1.5476829151594984e-07,5.931770055145336e-07,7.186495019073647e-07
7.9999999999999885,3.3661747522728547e-07,6.04770582945946e-07,8.660529846604703e-07
8.083333333333321,4.066218981524372e-07,6.039728117634979e-07,1.005654557628688e-06
8.166666666666655,4.530598756158355e-07,6.25974295731524e-07,1.1771772676638648e-06
8.24999999999999,5.67200695744674e-07,6.684168445403316e-07,1.3820805147002346e-06
8.333333333333323,8.645424856013051e-07,6.928976965525635e-07,1.458823360778183e-06
8.416666666666657,1.2182917707992402e-06,7.887299413589233e-07,1.7685695734570572e-06
8.499999999999991,1.197150729215224e-06,1.1363060832270122e-06,2.205965389023845e-06
8.583333333333325,1.0571911785994814e-06,1.503611998909804e-06,2.688802220873754e-06
8.666666666666659,1.3065941255607783e-06,1.7732940988945955e-06,3.1750716922296363e-06
8.749999999999993,1.546438409993911e-06,2.079040467117821e-06,3.4974701661472096e-06
8.833333333333327,1.7523683510933807e-06,2.4984669746430654e-06,3.6721435672237845e-06
8.91666666666666,2.203254876542715e-06,3.3700866870489676e-06,4.000732548581354e-06
8.999999999999995,2.5867812079027885e-06,4.48655787788077e-06,4.476439403822141e-06
9.083333333333329,2.873177666451454e-06,5.379463319465927e-06,4.8982337819136745e-06
9.166666666666663,3.4701654423319184e-06,6.220179787908009e-06,5.6839039128675495e-06
9.249999999999996,4.3310549626696115e-06,7.243288956626515e-06,7.311561669443023e-06
9.33333333333333,4.8361328561785655e-06,8.027174093427902e-06,8.82107280886224e-06
9.416666666666664,5.311698191290404e-06,8.592773356186356e-06,9.707537621750362e-06
9.499999999999998,6.3781436865362195e-06,9.826079154340306e-06,1.0759572785401517e-05
9.583333333333332,7.079851694236083e-06,1.0958219307299899e-05,1.232098189141162e-05
9.666666666666666,7.855850673310627e-06,1.1766915891664453e-05,1.4029336480536614e-05
9.75,9.045143905872521e-06,1.291861637131575e-05,1.5735949356887602e-05
9.833333333333334,1.0431707700986337e-05,1.4420391679426103e-05,1.7852429051723462e-05
9.916666666666668,1.2188300589466294e-05,1.650852946477599e-05,1.996842634777174e-05
10.000000000000002,1.4134529892517733e-05,1.8476726815208622e-05,2.2189474094158612e-05
10.083333333333336,1.5797641007342378e-05,2.035487176677009e-05,2.4541779713782574e-05
10.16666666666667,1.756868180602389e-05,2.2298219893857052e-05,2.6930994586393808e-05
