time,more aversion,less aversion,neutrality
0.0,0.005168947022295534,0.007602922357973441,0.010028453649418179
0.08333333333333333,0.00517281577921036,0.007607347964792455,0.010032727803310326
0.16666666666666666,0.005180476842631343,0.007615991948964229,0.010041400475724549
0.25,0.00518827541397604,0.007624632791029429,0.01005006211422299
0.3333333333333333,0.005196169919385429,0.007633384070260707,0.010058588577648964
0.41666666666666663,0.005204024552426079,0.007642211189212489,0.01006723201101467
0.49999999999999994,0.005212017613484443,0.007651046328272182,0.010075751371285246
0.5833333333333333,0.005219956743888865,0.007659772174588353,0.01008426729200651
0.6666666666666666,0.005227706017802092,0.007668351078363056,0.010092931199284783
0.75,0.005235566109639489,0.007676983760072531,0.010101547141228684
0.8333333333333334,0.005243520270416191,0.007685796279254253,0.01011015441818186
0.9166666666666667,0.005251175843339784,0.007694297435586472,0.01011858117857467
1.0,0.005258730861263716,0.007702784056997425,0.010126968936305714
1.0833333333333333,0.0052662673893386636,0.007711241411869851,0.010135671791329681
1.1666666666666665,0.005273805342503657,0.0077196363323972506,0.010144261370855334
1.2499999999999998,0.005281470565562607,0.0077280884724231225,0.010152718863092547
1.333333333333333,0.005289093753048535,0.007736550413670162,0.010161245350825743
1.4166666666666663,0.005296441112590644,0.0077453195790826435,0.010169605633225443
1.4999999999999996,0.005303765437949526,0.007754217342154979,0.010178139317767787
1.5833333333333328,0.005311225537460995,0.007763026908053083,0.01018689391923222
1.666666666666666,0.005318784399112264,0.007771575623070293,0.010195616937438645
1.7499999999999993,0.005326315775448842,0.00777997484358206,0.010204141916883014
1.8333333333333326,0.005334025705721723,0.007788187430675775,0.010212620132477923
1.9166666666666659,0.00534180865754208,0.007796579178660279,0.010221151570871001
1.9999999999999991,0.005349368492937767,0.007805161767066915,0.010229543660105866
2.0833333333333326,0.005356966144194564,0.00781366994204613,0.010237760941094187
2.166666666666666,0.005364503374707619,0.007822091923361807,0.010245935382080962
2.2499999999999996,0.005371940495738636,0.007830503236940789,0.010254067650359744
2.333333333333333,0.0053793303525278,0.007839140931740207,0.01026196760388709
2.4166666666666665,0.005386684805876785,0.00784775469381449,0.010269763329796566
2.5,0.005394107205076715,0.00785636734045636,0.010277769486755295
2.5833333333333335,0.005401623886739149,0.007865047255938729,0.010285956054767453
2.666666666666667,0.005409146445369162,0.007873424806230211,0.010294200963339994
2.7500000000000004,0.005416659314164907,0.00788158264089267,0.010302515031412662
2.833333333333334,0.005424032773210907,0.007889940909690418,0.010310805150216762
2.9166666666666674,0.005431392516264566,0.00789806926100245,0.010319068757938199
3.000000000000001,0.0054387548886722925,0.007906070065332838,0.010327299514998778
3.0833333333333344,0.0054459913141990945,0.007914249030012366,0.010335502615331782
3.166666666666668,0.005453078429337843,0.007922459305894858,0.010343534731013682
3.2500000000000013,0.005460198658198356,0.007930837583790318,0.010351498894698885
3.333333333333335,0.005467342968948019,0.007939209427844984,0.010359396853357294
3.4166666666666683,0.005474367049368656,0.007947373098535104,0.010367053683391969
3.5000000000000018,0.005481517812497616,0.007955467748590017,0.010374707056605814
3.5833333333333353,0.005488688639557093,0.00796352005307388,0.01038232391778493
3.6666666666666687,0.005495670897459615,0.007971568345442437,0.010389858492543036
3.750000000000002,0.005502486044991262,0.007979550460621265,0.01039753058372006
3.8333333333333357,0.005509322807793815,0.007987535866906814,0.010405212489263072
3.916666666666669,0.005516542795519497,0.007995710308973392,0.010413030781175614
4.000000000000003,0.005523921616687577,0.008003663141414652,0.010420905014159265
4.083333333333336,0.005530994555911217,0.008011411113765021,0.010428664225258233
4.166666666666669,0.005537774282859731,0.00801926507356221,0.010436524117856338
4.250000000000002,0.005544405706392697,0.008026945965495358,0.01044454834725328
4.333333333333335,0.005551233913360543,0.008034687728381451,0.010452437765657185
4.416666666666668,0.005558069754771466,0.008042606920267703,0.010460314641266288
4.500000000000001,0.0055645945781643835,0.008050594621427543,0.010468321756506471
4.583333333333334,0.005571359418950594,0.008058511990169492,0.010476003111222765
4.666666666666667,0.005578408404882218,0.008066402594823163,0.010483580544223825
4.75,0.0055852689064910255,0.008074328310571532,0.01049095306856751
4.833333333333333,0.005591904692568983,0.008082133110848266,0.010498403174649562
4.916666666666666,0.005598668036911558,0.008089952992160088,0.01050593525877197
4.999999999999999,0.005605479195313512,0.00809776113359817,0.010513444790719584
5.083333333333332,0.005612208866036195,0.008105661182818968,0.010521090380143816
5.166666666666665,0.005619042574394051,0.00811353876892107,0.010528902915272642
5.249999999999998,0.005625948512427481,0.008121261937859447,0.010536700817764366
5.333333333333331,0.005632813449772733,0.008128556932495146,0.010544081250799753
5.416666666666664,0.005639551377623064,0.008135742883687236,0.01055119439624641
5.499999999999997,0.005646142968282364,0.00814311788822697,0.01055847994410608
5.58333333333333,0.005652699392983518,0.008150670108913127,0.01056601080879993
5.666666666666663,0.005659369224157551,0.008158265674077958,0.010573244523890857
5.7499999999999964,0.005665905271879934,0.008165685150021584,0.01058045031338195
5.8333333333333295,0.0056725244559174826,0.00817323258471081,0.010587739264214857
5.9166666666666625,0.005679252374054755,0.008180675594695819,0.010594938481165439
5.999999999999996,0.005685816966276569,0.008188195498754602,0.010602020589972838
6.083333333333329,0.005692635905410581,0.008195866667055851,0.010609024650747534
6.166666666666662,0.005699319821963478,0.008203316853506948,0.010616010186218938
6.249999999999995,0.005705773772532785,0.008210546267309882,0.010623034149692456
6.333333333333328,0.005712429491480098,0.008218003005051155,0.010630079888907185
6.416666666666661,0.005719228473701321,0.008225560647764807,0.010637226369781594
6.499999999999994,0.00572583770883317,0.008233048567633627,0.010644299748133301
6.583333333333327,0.005732281762879543,0.008240375218176554,0.010651443475209854
6.66666666666666,0.005739150822221539,0.00824770557908483,0.010658730333386046
6.749999999999993,0.005746295105359955,0.008255262119341689,0.010665813412317426
6.833333333333326,0.00575320742161467,0.008262706785838292,0.01067276055299149
6.916666666666659,0.0057601483042126755,0.008270301794023327,0.010679647182433527
6.999999999999992,0.005767224763214118,0.008277483943507136,0.010686802064093337
7.083333333333325,0.005774391372229681,0.008284486490053089,0.010693740433836085
7.166666666666658,0.005781923783395815,0.008291967045626736,0.010700419881981338
7.249999999999991,0.005789233133026039,0.00829932433727465,0.010707301656775359
7.333333333333324,0.005796340374922382,0.008306928743909037,0.010714507508394089
7.416666666666657,0.005803629148189993,0.008314958264901806,0.010721636454519512
7.49999999999999,0.005811229925439587,0.008322804160928676,0.010728475344043531
7.583333333333323,0.005819126137547093,0.008330552692230597,0.010735341985884661
7.666666666666656,0.005827077588395513,0.008338190711355775,0.010742200454008755
7.749999999999989,0.005834861497052479,0.008345849590633225,0.010749044283976161
7.833333333333322,0.005842662053309411,0.008353964639766565,0.01075591031739731
7.916666666666655,0.005850968898123421,0.008362509861209677,0.010762998427079173
7.9999999999999885,0.005859331141806923,0.008371309184350473,0.010769926051151568
8.083333333333321,0.005867715981320298,0.00837994001352449,0.010776543879840617
8.166666666666655,0.0058760684249443695,0.00838837269213455,0.010783466775428074
8.24999999999999,0.005884535419057535,0.008396996144591995,0.010790768389512095
8.333333333333323,0.005893270967059161,0.00840551221570962,0.01079816748075113
8.416666666666657,0.005901886236940657,0.008413956356220442,0.010805544210260365
