time,more aversion,less aversion,neutrality
0.0,0.0031252588451453245,0.006923290146338532,0.010015504359709534
0.08333333333333333,0.003132150587933389,0.006932307942721542,0.01002329749477837
0.16666666666666666,0.003139383172106853,0.006941901678978716,0.010030849337191082
0.25,0.0031464405944234834,0.006951101178056682,0.010038518022479584
0.3333333333333333,0.003153434264349767,0.00696031242726665,0.010046113081738214
0.41666666666666663,0.0031604304091733394,0.006969788485785926,0.010054056335683553
0.49999999999999994,0.003167315939498666,0.006978939348290375,0.01006156189218167
0.5833333333333333,0.003174370685610711,0.006988128541652539,0.010069558364148199
0.6666666666666666,0.0031816249378416248,0.006997186463591157,0.010077426889656356
0.75,0.003188879856820622,0.007005901035059019,0.010085105262022083
0.8333333333333334,0.0031957494918956587,0.007014736932209626,0.010092744719446281
0.9166666666666667,0.0032029720887923217,0.0070238028514540245,0.010100209140351864
1.0,0.003209904880169254,0.007032412473949482,0.010107683415391921
1.0833333333333333,0.0032166858038064484,0.007041771037752526,0.01011504525442698
1.1666666666666665,0.0032235535073094003,0.007050539707538266,0.010122847322967045
1.2499999999999998,0.0032304034610626097,0.007059712164656625,0.010130770709217946
1.333333333333333,0.003236705319779541,0.007068189771318793,0.010138519936272461
1.4166666666666663,0.00324356616467051,0.007076781269226125,0.010145982371875471
1.4999999999999996,0.00325016074272963,0.007086275502722112,0.010153736001964606
1.5833333333333328,0.003257313385543604,0.007094721605917439,0.010161497500783774
1.666666666666666,0.0032644744461877576,0.007103401267037645,0.010169365077542398
1.7499999999999993,0.0032708093818298867,0.007112435372655881,0.010177119567534063
1.8333333333333326,0.0032771606312158516,0.007121200218095883,0.010184577774292443
1.9166666666666659,0.00328405036680504,0.007129873055576147,0.01019189302224796
1.9999999999999991,0.003290122346515073,0.007138438526074622,0.01019929759627065
2.0833333333333326,0.003296484948883294,0.007146971355356142,0.010206734134048722
2.166666666666666,0.0033028182336934165,0.007155519479754027,0.010214364513721055
2.2499999999999996,0.0033090556913906778,0.007164254994392546,0.010222007746089109
2.333333333333333,0.0033155541443607678,0.007173253263211729,0.010229682243847755
